season,team_abbreviation,age,player_height,player_weight,po_year,team_full,playoffs,year_team,Team,PtsSeason,OppPtsSeason,Reb,Ast,Stl,Blk,To,Pf,Dreb,Oreb,PtsDiff
2005-06,NJN,28.333333333333332,200.99866666666668,100.54622666666667,2006,New Jersey Nets,True,2006_New Jersey Nets,New Jersey,93.8,92.4,40.7,22.9,6.8,3.3,12.9,23.6,30.7,10.0,1.3999999999999915
2005-06,NOK,26.88235294117647,199.46470588235294,100.21715011764707,2006,New Orleans/Oklahoma City Hornets,False,2006_New Orleans/Oklahoma City Hornets,New Orleans,92.8,95.6,40.2,18.5,7.5,3.8,12.5,21.8,29.0,11.2,-2.799999999999997
2005-06,NYK,27.0,200.50125,105.3750915,2006,New York Knicks,False,2006_New York Knicks,New York,95.6,102.0,41.4,17.9,6.8,3.3,17.0,26.3,28.8,12.6,-6.400000000000006
2005-06,ORL,26.875,201.6125,100.0453855,2006,Orlando Magic,False,2006_Orlando Magic,Orlando,94.9,96.0,40.2,18.2,6.5,4.4,14.4,23.3,29.3,10.9,-1.0999999999999943
2005-06,PHI,26.5,200.66,100.6690745,2006,Philadelphia 76ers,False,2006_Philadelphia 76ers,Philadelphia,99.4,101.3,40.2,20.2,7.9,4.9,13.6,20.9,29.6,10.6,-1.8999999999999915
2005-06,PHX,27.1875,201.93,100.697424,2006,Phoenix Suns,True,2006_Phoenix Suns,Phoenix,108.4,102.8,40.8,26.0,6.5,4.9,12.4,20.8,31.7,9.1,5.6000000000000085
2005-06,POR,24.928571428571427,201.3857142857143,99.66064228571429,2006,Portland Trail Blazers,False,2006_Portland Trail Blazers,Portland,88.8,98.3,37.7,18.2,6.5,5.3,14.7,22.3,26.9,10.8,-9.5
2005-06,SAC,26.928571428571427,200.47857142857143,102.09059942857142,2006,Sacramento Kings,True,2006_Sacramento Kings,Sacramento,98.9,97.3,40.4,21.8,7.4,3.5,13.9,20.8,29.8,10.5,1.6000000000000085
2005-06,SAS,29.8,200.66,100.15311360000001,2006,San Antonio Spurs,True,2006_San Antonio Spurs,San Antonio,95.6,88.8,40.9,20.5,6.6,5.7,13.2,21.3,30.8,10.1,6.799999999999997
2005-06,SEA,25.785714285714285,200.1157142857143,100.01703599999999,2006,Seattle SuperSonics,False,2006_Seattle SuperSonics,Seattle,102.6,105.6,39.6,20.7,7.6,3.7,14.0,23.6,27.2,12.4,-3.0
2005-06,TOR,27.533333333333335,200.49066666666667,101.2417344,2006,Toronto Raptors,False,2006_Toronto Raptors,Toronto,101.1,104.0,38.5,19.4,6.5,3.3,12.5,24.0,27.9,10.5,-2.9000000000000057
2005-06,UTA,25.8,201.33733333333333,104.11448373333333,2006,Utah Jazz,False,2006_Utah Jazz,Utah,92.4,95.0,42.1,21.6,6.4,6.0,14.8,24.8,29.0,13.1,-2.5999999999999943
2005-06,WAS,26.642857142857142,203.01857142857145,104.39095885714286,2006,Washington Wizards,True,2006_Washington Wizards,Washington,101.7,99.8,41.1,18.5,7.9,4.2,13.3,22.6,28.5,12.5,1.9000000000000057
2006-07,ATL,25.27777777777778,200.3777777777778,101.604608,2007,Atlanta Hawks,False,2007_Atlanta Hawks,Atlanta,93.7,98.4,40.1,19.2,7.4,5.4,15.2,24.0,28.2,11.9,-4.700000000000003
2006-07,BOS,25.1875,200.025,102.0298505,2007,Boston Celtics,False,2007_Boston Celtics,Boston,95.8,99.2,40.4,19.9,7.2,4.7,15.7,24.0,29.2,11.2,-3.4000000000000057
2006-07,CHA,27.125,201.29500000000002,100.35723,2007,Charlotte Bobcats,False,2007_Charlotte Bobcats,Charlotte,96.9,100.6,39.8,22.4,7.8,4.5,14.3,24.2,28.6,11.2,-3.6999999999999886
2006-07,CHI,26.357142857142858,199.02714285714288,99.62824285714285,2007,Chicago Bulls,True,2007_Chicago Bulls,Chicago,98.8,93.8,43.5,22.2,7.7,5.3,15.3,23.1,31.5,12.0,5.0
2006-07,CLE,27.866666666666667,200.82933333333332,101.09053706666667,2007,Cleveland Cavaliers,True,2007_Cleveland Cavaliers,Cleveland,96.8,92.9,43.5,20.2,7.5,4.1,13.5,21.5,31.0,12.5,3.8999999999999915
2006-07,DAL,28.466666666666665,202.01466666666667,102.20939733333333,2007,Dallas Mavericks,True,2007_Dallas Mavericks,Dallas,100.0,92.8,42.1,19.8,6.9,5.0,13.2,22.5,30.6,11.4,7.200000000000003
2006-07,DEN,26.785714285714285,201.20428571428573,101.08621714285714,2007,Denver Nuggets,True,2007_Denver Nuggets,Denver,105.4,103.7,43.4,23.1,8.1,5.2,16.0,21.2,31.1,12.3,1.7000000000000028
2006-07,DET,28.733333333333334,200.49066666666667,100.93933973333333,2007,Detroit Pistons,True,2007_Detroit Pistons,Detroit,96.0,91.8,40.5,21.3,7.1,5.6,11.9,21.0,28.9,11.6,4.200000000000003
2006-07,GSW,25.5,199.54875,99.3649975,2007,Golden State Warriors,True,2007_Golden State Warriors,Golden State,106.5,106.9,41.0,23.0,9.3,5.7,15.6,23.9,29.6,11.5,-0.4000000000000057
2006-07,HOU,27.785714285714285,202.11142857142858,102.57659085714286,2007,Houston Rockets,True,2007_Houston Rockets,Houston,97.0,92.1,43.2,20.6,7.1,4.1,13.7,20.7,32.5,10.7,4.900000000000006
2006-07,IND,27.0,202.01466666666664,101.48365013333334,2007,Indiana Pacers,False,2007_Indiana Pacers,Indiana,95.6,98.0,41.8,20.5,7.3,5.5,15.9,23.3,29.8,12.1,-2.4000000000000057
2006-07,LAC,27.444444444444443,199.39,97.57267911111111,2007,Los Angeles Clippers,False,2007_Los Angeles Clippers,L.A.Clippers,95.6,96.1,41.1,21.5,7.3,5.8,14.4,22.6,30.3,10.8,-0.5
2006-07,LAL,26.071428571428573,201.02285714285716,102.1553982857143,2007,Los Angeles Lakers,True,2007_Los Angeles Lakers,L.A.Lakers,103.3,103.4,41.4,22.1,7.2,5.1,15.0,23.0,30.4,11.0,-0.10000000000000853
2006-07,MEM,26.266666666666666,198.96666666666667,97.82467466666667,2007,Memphis Grizzlies,False,2007_Memphis Grizzlies,Memphis,101.6,106.7,39.5,20.5,6.9,5.0,16.4,22.3,29.0,10.6,-5.1000000000000085
2006-07,MIA,28.75,201.13625,102.3700445,2007,Miami Heat,True,2007_Miami Heat,Miami,94.6,95.5,40.6,20.4,6.9,5.4,14.0,21.5,30.7,9.9,-0.9000000000000057
2006-07,MIL,25.4375,198.91375,98.599561,2007,Milwaukee Bucks,False,2007_Milwaukee Bucks,Milwaukee,99.7,104.0,39.2,21.6,7.2,2.7,14.6,22.2,27.7,11.5,-4.299999999999997
2006-07,MIN,27.071428571428573,199.02714285714288,102.965384,2007,Minnesota Timberwolves,False,2007_Minnesota Timberwolves,Minnesota,96.1,99.7,40.2,22.5,6.5,4.0,15.0,21.4,30.2,10.0,-3.6000000000000085
2006-07,NJN,27.066666666666666,202.52266666666668,102.63274986666667,2007,New Jersey Nets,True,2007_New Jersey Nets,New Jersey,97.6,98.3,40.7,23.8,6.1,3.3,14.3,22.6,30.9,9.8,-0.7000000000000028
2006-07,NOK,26.333333333333332,200.66,99.1552112,2007,New Orleans/Oklahoma City Hornets,False,2007_New Orleans/Oklahoma City Hornets,New Orleans,95.5,97.1,43.1,18.7,6.3,4.2,13.6,19.8,30.6,12.5,-1.5999999999999943
2006-07,NYK,26.266666666666666,201.676,106.89651466666666,2007,New York Knicks,False,2007_New York Knicks,New York,97.5,100.3,43.3,18.7,6.6,3.2,16.3,23.5,30.7,12.6,-2.799999999999997
2006-07,ORL,26.666666666666668,200.152,99.63904266666667,2007,Orlando Magic,True,2007_Orlando Magic,Orlando,94.8,94.0,40.7,18.6,6.8,5.0,16.2,23.3,29.5,11.2,0.7999999999999972
2006-07,PHI,26.125,200.81875,99.4216965,2007,Philadelphia 76ers,False,2007_Philadelphia 76ers,Philadelphia,94.9,98.0,39.7,20.4,7.2,4.8,14.7,20.4,28.7,11.0,-3.0999999999999943
2006-07,PHX,29.428571428571427,200.84142857142857,100.79462228571428,2007,Phoenix Suns,True,2007_Phoenix Suns,Phoenix,110.2,102.9,40.5,25.6,6.7,4.8,13.9,20.2,31.5,9.0,7.299999999999997
2006-07,POR,24.9375,201.29500000000002,100.867521,2007,Portland Trail Blazers,False,2007_Portland Trail Blazers,Portland,94.1,98.4,39.3,18.5,6.8,4.6,14.3,23.5,28.0,11.3,-4.300000000000011
2006-07,SAC,27.642857142857142,200.47857142857143,102.965384,2007,Sacramento Kings,False,2007_Sacramento Kings,Sacramento,101.3,103.1,38.9,20.3,8.2,3.2,14.1,21.8,29.2,9.7,-1.7999999999999972
2006-07,SAS,29.8,202.01466666666664,101.33245280000001,2007,San Antonio Spurs,True,2007_San Antonio Spurs,San Antonio,98.5,90.1,40.7,21.7,7.2,5.2,13.3,19.6,31.2,9.5,8.400000000000006
2006-07,SEA,26.375,200.3425,102.001501,2007,Seattle SuperSonics,False,2007_Seattle SuperSonics,Seattle,99.1,102.0,39.6,20.7,7.7,3.7,14.5,22.0,28.3,11.3,-2.9000000000000057
2006-07,TOR,26.3125,200.18375,99.563444,2007,Toronto Raptors,True,2007_Toronto Raptors,Toronto,99.5,98.5,39.3,21.8,7.1,3.9,13.0,20.5,30.3,9.1,1.0
2006-07,UTA,25.642857142857142,200.1157142857143,104.61775485714286,2007,Utah Jazz,True,2007_Utah Jazz,Utah,101.5,98.6,42.8,24.3,7.1,4.2,15.1,25.1,30.2,12.6,2.9000000000000057
2006-07,WAS,26.75,202.8825,107.331207,2007,Washington Wizards,True,2007_Washington Wizards,Washington,104.3,104.9,41.0,20.2,7.6,4.5,13.0,22.2,28.9,12.1,-0.6000000000000085
2007-08,ATL,24.25,200.025,99.41224666666666,2008,Atlanta Hawks,True,2008_Atlanta Hawks,Atlanta,98.2,100.0,41.9,21.6,7.1,5.5,14.3,20.4,29.7,12.2,-1.7999999999999972
2007-08,BOS,28.866666666666667,200.152,100.8788608,2008,Boston Celtics,True,2008_Boston Celtics,Boston,100.5,90.3,41.5,22.1,8.3,4.5,13.9,23.1,31.2,10.4,10.200000000000003
2007-08,CHA,27.53846153846154,198.51076923076923,97.62695507692307,2008,Charlotte Bobcats,False,2008_Charlotte Bobcats,Charlotte,97.1,101.4,40.7,21.3,7.5,4.9,13.9,21.7,29.8,10.9,-4.300000000000011
2007-08,CHI,24.3125,200.50125,98.996454,2008,Chicago Bulls,False,2008_Chicago Bulls,Chicago,97.3,100.4,43.0,22.1,7.7,5.2,14.1,21.8,30.2,12.8,-3.1000000000000085
2007-08,CLE,28.4375,201.45375,102.5968405,2008,Cleveland Cavaliers,True,2008_Cleveland Cavaliers,Cleveland,96.4,96.7,44.1,20.0,6.9,5.2,13.1,21.0,31.0,13.1,-0.29999999999999716
2007-08,DAL,30.066666666666666,199.64399999999998,101.03005813333334,2008,Dallas Mavericks,True,2008_Dallas Mavericks,Dallas,100.4,95.9,43.1,20.9,5.9,4.8,12.0,21.7,32.1,11.0,4.5
2007-08,DEN,27.6,199.47466666666665,100.30431093333333,2008,Denver Nuggets,True,2008_Denver Nuggets,Denver,110.7,107.0,44.3,24.4,9.0,6.6,14.4,21.3,32.9,11.4,3.700000000000003
2007-08,DET,28.266666666666666,201.50666666666666,98.82257706666665,2008,Detroit Pistons,True,2008_Detroit Pistons,Detroit,97.5,90.1,40.5,22.0,7.2,5.8,11.2,21.1,28.9,11.6,7.400000000000006
2007-08,GSW,26.25,201.13625,98.542862,2008,Golden State Warriors,False,2008_Golden State Warriors,Golden State,111.0,108.8,43.2,22.4,9.1,4.7,13.0,22.9,30.4,12.7,2.200000000000003
2007-08,HOU,27.941176470588236,202.15411764705883,102.45842823529412,2008,Houston Rockets,True,2008_Houston Rockets,Houston,96.7,92.0,44.5,21.0,7.3,5.2,12.9,19.7,32.2,12.3,4.700000000000003
2007-08,IND,26.625,201.77125,102.1999475,2008,Indiana Pacers,False,2008_Indiana Pacers,Indiana,104.0,105.4,43.1,22.7,7.6,5.0,14.7,23.4,32.1,11.0,-1.4000000000000057
2007-08,LAC,27.57894736842105,197.9863157894737,98.4055907368421,2008,Los Angeles Clippers,False,2008_Los Angeles Clippers,L.A.Clippers,93.8,101.1,40.1,21.1,6.8,4.8,13.8,21.3,30.4,9.8,-7.299999999999997
2007-08,LAL,26.533333333333335,203.53866666666667,104.32616,2008,Los Angeles Lakers,True,2008_Los Angeles Lakers,L.A.Lakers,108.6,101.3,43.2,23.7,7.8,5.3,13.5,21.2,32.7,10.5,7.299999999999997
2007-08,MEM,25.071428571428573,200.66,99.27184914285714,2008,Memphis Grizzlies,False,2008_Memphis Grizzlies,Memphis,100.7,106.9,41.6,19.2,6.1,4.7,15.3,19.4,31.3,10.3,-6.200000000000003
2007-08,MIA,27.42105263157895,199.99157894736842,99.05016884210526,2008,Miami Heat,False,2008_Miami Heat,Miami,91.4,100.0,37.6,20.0,7.2,4.3,14.0,20.4,28.5,9.1,-8.599999999999994
2007-08,MIL,26.857142857142858,200.8414285714286,102.38219428571428,2008,Milwaukee Bucks,False,2008_Milwaukee Bucks,Milwaukee,97.0,103.9,41.7,21.5,6.7,4.4,14.3,21.3,28.8,12.9,-6.900000000000006
2007-08,MIN,26.142857142857142,200.47857142857143,104.779752,2008,Minnesota Timberwolves,False,2008_Minnesota Timberwolves,Minnesota,95.6,102.4,41.4,19.9,7.5,3.7,13.9,23.0,29.6,11.8,-6.800000000000011
2007-08,NJN,26.76923076923077,201.05076923076922,100.59274892307693,2008,New Jersey Nets,False,2008_New Jersey Nets,New Jersey,95.8,100.9,41.9,23.5,6.3,4.8,14.4,22.6,30.7,11.1,-5.1000000000000085
2007-08,NOH,27.733333333333334,201.50666666666666,98.85281653333332,2008,New Orleans Hornets,True,2008_New Orleans Hornets,New Orleans,100.9,95.6,41.9,21.4,7.7,4.1,10.9,18.9,30.6,11.3,5.300000000000011
2007-08,NYK,26.4,200.66,106.38244373333333,2008,New York Knicks,False,2008_New York Knicks,New York,96.9,103.5,42.5,18.7,6.3,2.6,13.8,21.5,30.0,12.5,-6.599999999999994
2007-08,ORL,27.866666666666667,201.168,102.20939733333333,2008,Orlando Magic,True,2008_Orlando Magic,Orlando,104.5,99.0,42.1,20.4,6.2,4.1,13.9,20.6,32.5,9.6,5.5
2007-08,PHI,26.23076923076923,200.66,99.51110646153846,2008,Philadelphia 76ers,True,2008_Philadelphia 76ers,Philadelphia,96.6,96.2,41.7,20.1,8.7,4.8,13.6,19.7,28.6,13.1,0.3999999999999915
2007-08,PHX,30.076923076923077,201.05076923076922,103.80278461538462,2008,Phoenix Suns,True,2008_Phoenix Suns,Phoenix,110.1,105.0,41.5,26.2,6.4,6.4,13.8,20.1,32.7,8.8,5.099999999999994
2007-08,POR,24.46153846153846,202.41846153846154,100.24383200000001,2008,Portland Trail Blazers,False,2008_Portland Trail Blazers,Portland,95.4,96.3,40.7,21.1,5.5,4.4,12.1,20.0,29.7,11.0,-0.8999999999999915
2007-08,SAC,27.41176470588235,202.15411764705883,101.71133552941176,2008,Sacramento Kings,False,2008_Sacramento Kings,Sacramento,102.5,104.8,40.0,19.1,7.9,4.1,15.3,22.4,29.9,10.1,-2.299999999999997
2007-08,SAS,30.647058823529413,199.1658823529412,97.94919011764706,2008,San Antonio Spurs,True,2008_San Antonio Spurs,San Antonio,95.4,90.6,41.3,20.8,6.2,4.1,12.0,19.4,32.0,9.3,4.800000000000011
2007-08,SEA,26.58823529411765,200.95882352941177,99.89696752941177,2008,Seattle SuperSonics,False,2008_Seattle SuperSonics,Seattle,97.5,106.3,44.6,21.3,6.5,4.9,15.2,20.5,32.8,11.8,-8.799999999999997
2007-08,TOR,27.875,201.93,100.35723,2008,Toronto Raptors,True,2008_Toronto Raptors,Toronto,100.2,97.3,40.0,23.8,7.0,4.0,11.1,19.7,30.4,9.6,2.9000000000000057
2007-08,UTA,25.714285714285715,201.20428571428573,104.35855942857143,2008,Utah Jazz,True,2008_Utah Jazz,Utah,106.2,99.3,41.3,25.8,8.5,4.5,14.0,24.2,29.4,11.9,6.900000000000006
2007-08,WAS,26.583333333333332,202.56500000000003,103.04098266666666,2008,Washington Wizards,True,2008_Washington Wizards,Washington,98.8,99.2,41.3,19.3,7.7,4.8,12.5,19.8,29.2,12.1,-0.4000000000000057
2008-09,ATL,25.733333333333334,199.30533333333332,103.02586293333334,2009,Atlanta Hawks,True,2009_Atlanta Hawks,Atlanta,98.1,96.5,39.4,19.8,7.3,4.4,12.1,19.8,28.8,10.6,1.5999999999999943
2008-09,BOS,27.6,198.79733333333334,100.72766346666667,2009,Boston Celtics,True,2009_Boston Celtics,Boston,100.9,93.4,42.3,22.7,7.6,4.8,14.7,23.3,31.7,10.6,7.5
2008-09,CHA,26.529411764705884,201.4070588235294,104.13938682352942,2009,Charlotte Bobcats,False,2009_Charlotte Bobcats,Charlotte,93.6,94.9,39.7,21.2,7.1,4.8,14.9,21.3,28.9,10.8,-1.3000000000000114
2008-09,CHI,27.307692307692307,200.46461538461537,97.87119692307692,2009,Chicago Bulls,True,2009_Chicago Bulls,Chicago,102.2,102.5,42.4,21.0,7.4,5.7,14.0,21.0,30.6,11.7,-0.29999999999999716
2008-09,CLE,27.0625,202.2475,103.6174225,2009,Cleveland Cavaliers,True,2009_Cleveland Cavaliers,Cleveland,100.3,91.4,41.9,20.1,7.2,5.2,11.9,20.3,31.2,10.7,8.899999999999991
2008-09,DAL,28.266666666666666,201.168,99.79024,2009,Dallas Mavericks,True,2009_Dallas Mavericks,Dallas,101.7,99.8,42.5,21.3,7.1,5.1,12.2,19.8,31.6,10.9,1.9000000000000057
2008-09,DEN,27.153846153846153,200.8553846153846,99.7204566153846,2009,Denver Nuggets,True,2009_Denver Nuggets,Denver,104.3,100.9,41.4,22.3,8.7,5.9,14.4,23.2,30.4,11.0,3.3999999999999915
2008-09,DET,27.76923076923077,200.66,100.41829046153846,2009,Detroit Pistons,True,2009_Detroit Pistons,Detroit,94.2,94.7,41.1,20.4,5.9,4.5,11.2,21.0,29.7,11.4,-0.5
2008-09,GSW,24.4375,199.7075,96.5867465,2009,Golden State Warriors,False,2009_Golden State Warriors,Golden State,108.6,112.3,42.0,20.9,7.8,6.4,14.2,22.5,30.4,11.6,-3.700000000000003
2008-09,HOU,28.4,202.35333333333335,106.08004906666666,2009,Houston Rockets,True,2009_Houston Rockets,Houston,98.4,94.4,42.6,19.8,6.6,4.2,13.3,19.1,32.2,10.4,4.0
2008-09,IND,27.214285714285715,202.29285714285714,101.02141828571429,2009,Indiana Pacers,False,2009_Indiana Pacers,Indiana,105.1,106.2,43.7,21.6,7.0,5.3,14.0,23.0,32.5,11.3,-1.1000000000000085
2008-09,LAC,27.0,200.81875,102.5401415,2009,Los Angeles Clippers,False,2009_Los Angeles Clippers,L.A.Clippers,95.1,103.9,39.8,21.0,7.0,5.9,14.2,20.1,29.0,10.9,-8.800000000000011
2008-09,LAL,26.333333333333332,203.2,102.54203146666667,2009,Los Angeles Lakers,True,2009_Los Angeles Lakers,L.A.Lakers,106.9,99.3,43.5,22.4,8.6,5.4,13.0,21.2,31.4,12.1,7.6000000000000085
2008-09,MEM,25.0,203.20000000000002,102.511792,2009,Memphis Grizzlies,False,2009_Memphis Grizzlies,Memphis,93.9,99.3,38.8,17.4,7.5,4.7,14.2,21.7,28.5,10.3,-5.3999999999999915
2008-09,MIA,26.533333333333335,200.99866666666668,100.81838186666667,2009,Miami Heat,True,2009_Miami Heat,Miami,98.3,98.0,39.4,20.0,7.8,5.5,12.0,20.7,29.4,10.0,0.29999999999999716
2008-09,MIL,27.8,199.98266666666666,99.54832426666667,2009,Milwaukee Bucks,False,2009_Milwaukee Bucks,Milwaukee,99.3,100.4,40.7,22.0,7.4,3.8,13.6,24.1,28.9,11.9,-1.1000000000000085
2008-09,MIN,26.733333333333334,200.49066666666667,102.36059466666667,2009,Minnesota Timberwolves,False,2009_Minnesota Timberwolves,Minnesota,97.8,102.7,41.7,20.4,6.2,3.9,13.5,21.6,29.8,11.9,-4.900000000000006
2008-09,NJN,25.785714285714285,201.93,101.66940685714287,2009,New Jersey Nets,False,2009_New Jersey Nets,New Jersey,98.1,100.5,39.8,20.0,6.8,4.8,12.4,22.4,29.4,10.4,-2.4000000000000057
2008-09,NOH,29.285714285714285,203.01857142857145,101.2482142857143,2009,New Orleans Hornets,True,2009_New Orleans Hornets,New Orleans,95.8,94.3,39.5,19.4,7.2,4.0,12.0,20.4,29.8,9.7,1.5
2008-09,NYK,25.764705882352942,203.49882352941177,104.35284188235293,2009,New York Knicks,False,2009_New York Knicks,New York,105.2,107.8,42.1,21.2,7.4,2.5,13.9,20.3,31.0,11.1,-2.5999999999999943
2008-09,OKC,25.75,201.13625000000002,101.2360645,2009,Oklahoma City Thunder,False,2009_Oklahoma City Thunder,Oklahoma City,97.0,103.1,42.6,20.3,7.4,4.6,15.5,20.0,30.5,12.2,-6.099999999999994
2008-09,ORL,28.5,199.20857142857145,97.19828571428572,2009,Orlando Magic,True,2009_Orlando Magic,Orlando,101.0,94.4,42.2,19.3,6.9,5.2,13.3,20.5,32.5,9.6,6.599999999999994
2008-09,PHI,28.0,200.07384615384615,101.43014953846154,2009,Philadelphia 76ers,True,2009_Philadelphia 76ers,Philadelphia,97.4,97.3,40.9,19.9,7.9,4.9,13.5,20.3,28.5,12.3,0.10000000000000853
2008-09,PHX,27.714285714285715,200.66,101.24821428571428,2009,Phoenix Suns,False,2009_Phoenix Suns,Phoenix,109.4,107.5,41.7,23.2,7.2,5.1,15.4,20.5,30.7,11.0,1.9000000000000057
2008-09,POR,24.428571428571427,202.83714285714285,100.08183485714287,2009,Portland Trail Blazers,True,2009_Portland Trail Blazers,Portland,99.4,94.1,41.3,19.9,6.7,5.1,12.0,20.3,28.6,12.7,5.300000000000011
2008-09,SAC,26.714285714285715,201.02285714285716,99.66064228571429,2009,Sacramento Kings,False,2009_Sacramento Kings,Sacramento,100.6,109.3,39.1,19.7,6.9,4.3,15.4,23.3,28.9,10.2,-8.700000000000003
2008-09,SAS,29.526315789473685,199.32315789473682,99.2889014736842,2009,San Antonio Spurs,True,2009_San Antonio Spurs,San Antonio,97.0,93.3,40.9,20.9,5.8,4.0,11.1,19.0,32.0,8.9,3.700000000000003
2008-09,TOR,26.3125,201.77125,102.511792,2009,Toronto Raptors,False,2009_Toronto Raptors,Toronto,99.0,101.9,40.4,22.4,6.4,4.8,12.8,19.3,30.6,9.8,-2.9000000000000057
2008-09,UTA,26.4,201.33733333333333,105.71717546666667,2009,Utah Jazz,True,2009_Utah Jazz,Utah,103.6,100.9,41.1,24.7,8.8,4.5,14.3,22.4,29.5,11.6,2.6999999999999886
2008-09,WAS,27.066666666666666,202.52266666666668,101.57436853333334,2009,Washington Wizards,False,2009_Washington Wizards,Washington,96.1,103.5,40.1,20.0,7.5,4.5,13.5,20.5,28.4,11.7,-7.400000000000006
2009-10,ATL,27.214285714285715,202.11142857142858,104.48815714285715,2010,Atlanta Hawks,True,2010_Atlanta Hawks,Atlanta,101.7,97.0,41.5,21.2,7.1,5.0,11.3,20.0,29.5,12.0,4.700000000000003
2009-10,BOS,29.066666666666666,198.96666666666667,102.39083413333333,2010,Boston Celtics,True,2010_Boston Celtics,Boston,99.2,95.6,38.7,23.0,8.4,4.8,13.9,22.7,30.0,8.8,3.6000000000000085
2009-10,CHA,27.133333333333333,202.35333333333335,100.84862133333333,2010,Charlotte Bobcats,True,2010_Charlotte Bobcats,Charlotte,95.3,93.8,40.6,20.2,7.6,5.4,14.8,19.8,30.3,10.4,1.5
2009-10,CHI,27.466666666666665,199.136,98.58066133333334,2010,Chicago Bulls,True,2010_Chicago Bulls,Chicago,97.5,99.1,44.4,20.7,6.3,5.7,13.4,20.2,33.0,11.4,-1.5999999999999943
2009-10,CLE,28.2,201.168,102.81418666666667,2010,Cleveland Cavaliers,True,2010_Cleveland Cavaliers,Cleveland,102.1,95.6,42.2,22.2,6.7,5.3,13.2,19.7,32.6,9.5,6.5
2009-10,DAL,30.692307692307693,199.2923076923077,100.10426523076923,2010,Dallas Mavericks,True,2010_Dallas Mavericks,Dallas,102.0,99.3,41.8,23.1,7.5,5.4,12.4,19.3,31.6,10.3,2.700000000000003
2009-10,DEN,27.923076923076923,200.46461538461537,101.53482461538462,2010,Denver Nuggets,True,2010_Denver Nuggets,Denver,106.5,102.4,41.3,20.8,8.1,5.1,13.5,23.1,30.4,10.8,4.099999999999994
2009-10,DET,27.428571428571427,201.02285714285716,100.14663371428571,2010,Detroit Pistons,False,2010_Detroit Pistons,Detroit,94.0,99.1,40.2,19.4,7.2,3.8,12.7,22.2,27.3,12.8,-5.099999999999994
2009-10,GSW,26.529411764705884,201.12823529411767,98.5254574117647,2010,Golden State Warriors,False,2010_Golden State Warriors,Golden State,108.8,112.4,38.4,22.4,9.2,4.2,14.3,23.0,29.2,9.2,-3.6000000000000085
2009-10,HOU,26.3125,200.18375,99.9886865,2010,Houston Rockets,False,2010_Houston Rockets,Houston,102.4,102.7,42.0,21.8,7.0,3.9,13.8,20.9,30.1,11.8,-0.29999999999999716
2009-10,IND,26.785714285714285,201.02285714285716,100.50302742857143,2010,Indiana Pacers,False,2010_Indiana Pacers,Indiana,100.8,103.8,41.5,21.1,7.1,5.4,14.2,22.5,31.9,9.6,-3.0
2009-10,LAC,27.1875,200.025,99.960337,2010,Los Angeles Clippers,False,2010_Los Angeles Clippers,L.A.Clippers,95.7,102.1,41.8,22.1,6.5,5.7,14.9,19.3,30.5,11.3,-6.3999999999999915
2009-10,LAL,27.76923076923077,202.02769230769232,103.62832615384615,2010,Los Angeles Lakers,True,2010_Los Angeles Lakers,L.A.Lakers,101.7,97.0,44.0,20.8,7.0,5.1,12.8,20.2,31.9,12.1,4.700000000000003
2009-10,MEM,24.8125,202.565,102.0865495,2010,Memphis Grizzlies,False,2010_Memphis Grizzlies,Memphis,102.5,104.0,43.5,18.8,7.7,4.9,14.5,20.2,30.4,13.0,-1.5
2009-10,MIA,27.666666666666668,200.32133333333334,101.03005813333334,2010,Miami Heat,True,2010_Miami Heat,Miami,96.5,94.2,41.6,18.8,7.3,5.5,12.5,21.0,31.0,10.6,2.299999999999997
2009-10,MIL,28.0625,200.50125,99.9886865,2010,Milwaukee Bucks,True,2010_Milwaukee Bucks,Milwaukee,97.7,96.0,42.7,20.8,6.9,4.6,12.6,22.1,31.0,11.7,1.7000000000000028
2009-10,MIN,25.066666666666666,202.52266666666668,104.53783626666667,2010,Minnesota Timberwolves,False,2010_Minnesota Timberwolves,Minnesota,98.2,107.8,42.9,19.8,7.3,3.7,16.3,20.7,31.2,11.7,-9.599999999999994
2009-10,NJN,26.2,201.33733333333333,100.99981866666667,2010,New Jersey Nets,False,2010_New Jersey Nets,New Jersey,92.4,101.5,39.7,18.8,7.0,4.8,13.5,20.0,28.8,10.9,-9.099999999999994
2009-10,NOH,28.46153846153846,200.46461538461537,100.2787236923077,2010,New Orleans Hornets,False,2010_New Orleans Hornets,New Orleans,100.2,102.7,40.2,22.3,7.6,3.6,12.8,19.6,29.9,10.4,-2.5
2009-10,NYK,26.428571428571427,200.47857142857143,101.21581485714286,2010,New York Knicks,False,2010_New York Knicks,New York,102.1,105.9,40.4,21.6,7.1,3.7,13.4,20.0,30.2,10.2,-3.8000000000000114
2009-10,OKC,25.647058823529413,200.80941176470589,101.04428847058823,2010,Oklahoma City Thunder,True,2010_Oklahoma City Thunder,Oklahoma City,101.5,98.0,43.5,19.7,7.7,5.9,14.0,21.4,31.8,11.7,3.5
2009-10,ORL,28.416666666666668,199.1783333333333,99.82803933333334,2010,Orlando Magic,True,2010_Orlando Magic,Orlando,102.8,95.3,42.8,19.3,6.3,5.5,13.5,20.2,33.0,9.8,7.5
